x,y,g
0.6410671852063388,0.7187718383502215,b
0.32904481305740774,0.16366445552557707,c
0.49846266908571124,0.3602809361182153,d
0.19512655725702643,0.7773793686646968,e
0.6132069863379002,0.9138276213780046,a
0.5056663358118385,0.24376089219003916,b
0.013719026697799563,0.8509135528001934,c
0.897446105722338,0.6226149378344417,d
0.20596965751610696,0.22830503736622632,e
0.19390009948983788,0.6246409863233566,a
0.2391547253355384,0.8578457098919898,b
0.4578810224775225,0.03304344182834029,c
0.7898481071460992,0.7886524072382599,d
0.5254942162428051,0.23076364188455045,e
0.6940687289461493,0.3474356837105006,a
0.6995860903989524,0.5022389870136976,b
0.1022442898247391,0.07147957081906497,c
0.11742537468671799,0.2735438565723598,d
0.6447507990524173,0.7760880328714848,e
0.8908043252304196,0.7844551131129265,a
0.492721404414624,0.9453324170317501,b
0.40404580696485937,0.5233619187492877,c
0.5925143954809755,0.48282068921253085,d
0.13000606722198427,0.8045936210546643,e
0.29316507023759186,0.9796168687753379,a
0.5312989375088364,0.45017968071624637,b
0.3665965448599309,0.06809502211399376,c
0.8554879005532712,0.47235019505023956,d
0.26100949198007584,0.22791431588120759,e
0.24336532317101955,0.8918779380619526,a
0.2737515768967569,0.2979290075600147,b
0.8356677119154483,0.49985900125466287,c
0.14483876363374293,0.7403134470805526,d
0.39214985561557114,0.7493538353592157,e
0.8577565050218254,0.794989962130785,a
0.4273267537355423,0.19001649413257837,b
0.8156432113610208,0.19563432107679546,c
0.7423545569181442,0.872438543708995,d
0.37074756855145097,0.9810715443454683,e
0.6018829841632396,0.16284644370898604,a
0.23323183949105442,0.9617742267437279,b
0.9454374990891665,0.2965135460253805,c
0.12928935955278575,0.23624101118184626,d
0.3255279278382659,0.5024197273887694,e
0.39955142769031227,0.8685465725138783,a
0.728409594623372,0.020049566170200706,b
0.950887274229899,0.9215067862533033,c
0.5246337596327066,0.7645713391248137,d
0.3484577569179237,0.2911977367475629,e
0.8666059093084186,0.27642185613512993,a
0.801592281088233,0.6455479990690947,b
0.411419540643692,0.47235869034193456,c
0.3322065663523972,0.8054089213255793,d
0.6106118466705084,0.01568012428469956,e
0.8282058599870652,0.19466067012399435,a
0.5395159528125077,0.6256988886743784,b
0.3669488728046417,0.40897816070355475,c
0.24436268443241715,0.49022119492292404,d
0.7711132047697902,0.7783129683230072,e
0.5789308906532824,0.5351891887839884,a
0.42331033921800554,0.40631516976282,b
0.5979370705317706,0.6175598176196218,c
0.6680436776950955,0.684106782078743,d
0.8685277095064521,0.5888525685295463,e
0.9997087805531919,0.2040031347423792,a
0.5515938638709486,0.8741895209532231,b
0.989232687978074,0.6121650498826057,c
0.5733189452439547,0.12224050448276103,d
0.5551106028724462,0.3128989883698523,e
0.8266568675171584,0.21353430207818747,a
0.29803851642645895,0.9957429424393922,b
0.004285785835236311,0.32991635077632964,c
0.2900237182620913,0.9518708973191679,d
0.8150311149656773,0.7403712375089526,e
0.751913366606459,0.8196371474768966,a
0.45090416888706386,0.7510932311415672,b
0.8950720084831119,0.5190082748886198,c
0.8928163340315223,0.5583800822496414,d
0.01238247868604958,0.5956892059184611,e
0.4250443654600531,0.6206648540683091,a
0.6380698052234948,0.15886024269275367,b
0.3426852631382644,0.7619134737178683,c
0.3637118844781071,0.5534045700915158,d
0.9386119628325105,0.9745353297330439,e
0.960992774926126,0.677126073744148,a
0.4291214046534151,0.6030453064013273,b
0.3432889839168638,0.7421119015198201,c
0.18540307693183422,0.9252037971746176,d
0.439245993969962,0.47327628801576793,e
0.9533915675710887,0.519671281799674,a
0.46497300057671964,0.4560574085917324,b
0.8625849441159517,0.15283974260091782,c
0.6515570341143757,0.9339323258027434,d
0.034511366626247764,0.15354894194751978,e
0.6382573321461678,0.026481688721105456,a
0.5246259300038218,0.9198900652118027,b
0.7339455157052726,0.07572062755934894,c
0.0868178375530988,0.4741925511043519,d
0.910955659346655,0.28198462701402605,e
0.06177196837961674,0.3248536556493491,a
0.5508144975174218,0.34428972634486854,b
0.7071773088537157,0.6418640441261232,c
0.9598646417725831,0.6334433411248028,d
0.576724709244445,0.2576010387856513,e
0.7413253793492913,0.7727462172042578,a
0.8729202735703439,0.3673741277307272,b
0.16372046037577093,0.5021626164671034,c
0.23408367135562003,0.6164534764830023,d
0.34834435512311757,0.001587031176313758,e
0.7302406260278076,0.8528260351158679,a
0.7782878139987588,0.811655564699322,b
0.3943860351573676,0.3755007069557905,c
0.9760771209839731,0.34151154407300055,d
0.9770422845613211,0.5808213572017848,e
0.6491274763830006,0.1474059799220413,a
0.24359823297709227,0.2562081201467663,b
0.8775136978365481,0.9945955234579742,c
0.11385939177125692,0.6517332463990897,d
0.5399749779608101,0.8462662391830236,e
0.7886961197946221,0.3861629758030176,a
0.7000968800857663,0.7307702437974513,b
0.8132082419469953,0.6776919129770249,c
0.6499285600148141,0.4649301383178681,d
0.8225514094810933,0.44260719884186983,e
0.9029469054657966,0.6557454310823232,a
0.06177168223075569,0.8514660510700196,b
0.6890892314258963,0.17200652230530977,c
0.9032855618279427,0.3357136014383286,d
0.5939086102880538,0.7292360987048596,e
0.917604835703969,0.5333607476204634,a
0.3679753199685365,0.21806405344977975,b
0.9256103332154453,0.8609494937118143,c
0.6367273924406618,0.8833237376529723,d
0.1589638264849782,0.32903602672740817,e
0.3648295970633626,0.15956668136641383,a
0.5252368359360844,0.681423588655889,b
0.005776690784841776,0.5834954995661974,c
0.28535090992227197,0.43256166158244014,d
0.6979224612005055,0.24270887509919703,e
0.29282533400692046,0.8392982240766287,a
0.3480119379237294,0.13482473394833505,b
0.4325324581004679,0.8431097427383065,c
0.5762344948016107,0.4180482947267592,d
0.8738379043061286,0.26435735588893294,e
0.8848565223161131,0.6995638913940638,a
0.04605755489319563,0.6825422991532832,b
0.22399895056150854,0.9094844690989703,c
0.5771406434942037,0.6058643457945436,d
0.29662767820991576,0.2875692476518452,e
0.5051598786376417,0.2039653544779867,a
0.5414306113962084,0.6948227663524449,b
0.9846610515378416,0.4495537602342665,c
0.7740450012497604,0.4985085534863174,d
0.147310413653031,0.7337115192785859,e
0.2222182445693761,0.5321524045430124,a
0.20526014105416834,0.5672774747945368,b
0.5527167767286301,0.8582289167679846,c
0.9703846145421267,0.3996821455657482,d
0.4908512227702886,0.6792986993677914,e
0.8953287426847965,0.7217544203158468,a
0.1808760897256434,0.8470581322908401,b
0.2799736449960619,0.6748945703729987,c
0.9674416689667851,0.008603559108451009,d
0.5878707491792738,0.986293129157275,e
0.008319123648107052,0.5617042987141758,a
0.08169072377495468,0.5506467849481851,b
0.6672238276805729,0.8276562481187284,c
0.3495335765182972,0.1573645242024213,d
0.4256411576643586,0.38015694031491876,e
0.5379261942580342,0.6768576477188617,a
0.38570448686368763,0.2032707235775888,b
0.3036245701368898,0.08831421192735434,c
0.48424977413378656,0.8005835383664817,d
0.06652245740406215,0.8881312019657344,e
0.7146427021361887,0.1339774818625301,a
0.6319693317636847,0.6975785987451673,b
0.854446710087359,0.8418784732930362,c
0.4762051166035235,0.3099645662587136,d
0.20671852678060532,0.31919111451134086,e
0.5563780607189983,0.6505314498208463,a
0.6220317559782416,0.42566265957430005,b
0.5792959718964994,0.02830563299357891,c
0.7602936967741698,0.17383486195467412,d
0.8187613957561553,0.13976052589714527,e
0.026130962185561657,0.7358116938266903,a
0.39722753898240626,0.7779044162016362,b
0.2057932522147894,0.9784973065834492,c
0.9848451483994722,0.315672364551574,d
0.0705185211263597,0.6401267857290804,e
0.20405046944506466,2.736502792686224e-4,a
0.38136769528500736,0.9534605818334967,b
0.15417056158185005,0.17122978041879833,c
0.6946963761001825,0.8176269822288305,d
0.9860448455438018,0.4791992441751063,e
0.4129982586018741,0.03259281604550779,a
0.16123390407301486,0.028346946462988853,b
0.9542207818012685,0.16564641101285815,c
0.5074120345525444,0.3975239747669548,d
0.2840622311923653,0.16219753702171147,e
0.558556065429002,0.9060598083306104,a
0.34818584797903895,0.3479310516268015,b
0.6504156622104347,0.9632204826921225,c
0.5100574323441833,0.5279071545228362,d
0.6186507735401392,0.2932124773506075,e
0.9722128044813871,0.975070410175249,a
0.20960978395305574,0.17511827335692942,b
0.29586481489241123,0.6246143146418035,c
0.7448669234290719,0.11495574726723135,d
0.07466190122067928,0.034351346315816045,e
0.35021272650919855,0.9293161311652511,a
0.3690568620804697,0.8328567459248006,b
0.3981383719947189,0.7283861259929836,c
0.32257963065057993,0.566864461870864,d
0.44492517062462866,0.5972064561210573,e
0.15220768097788095,0.7332876222208142,a
0.761581294471398,0.09190507372841239,b
0.41471018781885505,0.7558077417779714,c
0.7061281066853553,0.8800288892816752,d
0.6335799074731767,0.7834404492750764,e
0.8354859608225524,0.6148406970314682,a
0.03121018665842712,0.6948261053767055,b
0.6369391581974924,0.21898891380988061,c
0.9783231241162866,0.10063206311315298,d
0.39647518191486597,0.4615226082969457,e
0.04933687997981906,0.9946428397670388,a
0.474223725264892,0.2944956470746547,b
0.5900254035368562,0.8798653651028872,c
0.9350255844183266,0.5349122094921768,d
0.02522692922502756,0.5447109539527446,e
0.14539471198804677,0.11914812354370952,a
0.5237030959688127,0.17291075200773776,b
0.0979650563094765,0.9824507895391434,c
0.8851624105591327,0.22909792512655258,d
0.22509496589191258,0.2603887622244656,e
0.5985446432605386,0.42098625865764916,a
0.8885486563667655,0.3868366638198495,b
0.7747493807692081,0.1364713462535292,c
0.21671060868538916,0.6330388083588332,d
0.9967219473328441,0.4198751875665039,e
0.7942318497225642,0.7572508521843702,a
0.8942113379016519,0.30076857074163854,b
0.3775126545224339,0.2719524926505983,c
0.6684748320840299,0.9731890936382115,d
0.7307986335363239,0.869572055991739,e
0.5182066750712693,0.4218905637972057,a
0.816347383428365,0.6478923156391829,b
0.7663820921443403,0.2567832206841558,c
0.5898210857994854,0.9940924136899412,d
0.3910003120545298,0.3912916600238532,e
0.49228140083141625,0.5922321013640612,a
0.28505354980006814,0.3540247839409858,b
0.26231172564439476,0.35890728258527815,c
0.5640113793779165,0.15260924049653113,d
0.2010747161693871,0.9749438946601003,e
0.3805967727676034,0.04594798688776791,a
0.2741331171710044,0.3044301469344646,b
0.2585599012672901,0.29126623179763556,c
0.8199620246887207,0.13963019847869873,d
0.8994526015594602,0.21714807534590364,e
0.44708004291169345,0.8785155327059329,a
0.06539159873500466,0.8397458095569164,b
0.9227697991300374,0.6140657914802432,c
0.5519441617652774,0.20512282475829124,d
0.24691984429955482,0.47113799885846674,e
0.4323342728894204,0.42181131336838007,a
0.3802515189163387,0.9681299040094018,b
0.8645307212136686,0.165295202517882,c
0.02633640542626381,0.1739711940754205,d
0.815340671222657,0.3065883982926607,e
0.5078237880952656,0.7255954244174063,a
0.25195449008606374,0.8162635103799403,b
0.32339553628116846,0.39913110388442874,c
0.5449614753015339,7.438543252646923e-5,d
0.16036216588690877,0.041626847349107265,e
0.44154209666885436,0.9096744228154421,a
0.9507234080228955,0.7801940317731351,b
0.30571828968822956,0.33198374113999307,c
0.68852918012999,0.8309910329990089,d
0.7696793416980654,0.6467599363531917,e
0.5209928445983678,0.10757191525772214,a
0.6834991159848869,0.08188499603420496,b
0.8870430618990213,0.009452225873246789,c
0.3598178392276168,0.6706575860735029,d
0.4820620669052005,0.5085053821094334,e
0.8962920045014471,0.15933497832156718,a
0.4405781163368374,0.06787269213236868,b
0.3415680630132556,0.31479803705587983,c
0.35204245476052165,0.9586011895444244,d
0.46860178490169346,0.8696321982424706,e
0.928985936800018,0.7003767814021558,a
0.9109136946499348,0.3493659249506891,b
0.30185430706478655,0.18778681848198175,c
0.11393342819064856,0.23480441770516336,d
0.15490760374814272,0.15764475893229246,e
0.664594525936991,0.2593521645758301,a
0.6052486838307232,0.46005351399071515,b
0.9640099406242371,0.5777278288733214,c
0.8207336014602333,0.27002564538270235,d
0.5825190283358097,0.34773965645581484,e
0.7056176927872002,0.4129270080011338,a
0.22505342029035091,0.3760028893593699,b
0.08750933618284762,0.29265746963210404,c
0.4410251050721854,0.9496340570040047,d
0.9892005855217576,0.6228048407938331,e
0.6534544180613011,0.3352650220040232,a
0.4212953965179622,0.8851413717493415,b
0.6712558360304683,0.7198780211620033,c
0.30263619078323245,0.5342049421742558,d
0.6704564720857888,0.6558985817246139,e
0.21390699106268585,0.7862475099973381,a
0.7318322737701237,0.5032340311445296,b
0.8224711169023067,0.8740728397388011,c
0.3066286416724324,0.1777830901555717,d
0.14583744294941425,0.5087143385317177,e
0.2047602168750018,0.7483751133549958,a
0.13934465986676514,0.9758449583314359,b
0.12333514704369009,0.08123601856641471,c
0.8665261396672577,0.11074326443485916,d
0.5935816932469606,0.4725623968988657,e
0.4287691570352763,0.48303951579146087,a
0.1386162315029651,0.27819541678763926,b
0.7220988776534796,0.8106682493817061,c
0.09871635306626558,0.32768868189305067,d
0.914472026983276,0.3144249676261097,e
0.997715340461582,0.4632881316356361,a
0.5057748125400394,0.9520337674766779,b
0.49300934793427587,0.31449090503156185,c
0.16560063790529966,0.1642670079600066,d
0.4523521850351244,0.9656176895368844,e
0.9176713193301111,0.8065873973537236,a
0.2648838476743549,0.9396427979227155,b
0.6021609993185848,0.9459197472315282,c
0.0442358881700784,0.009718971326947212,d
0.5191232599318027,0.40521780168637633,e
0.20182460476644337,0.8145784947555512,a
0.038396890042349696,0.780632444890216,b
0.3397716989275068,0.7923535082954913,c
0.8445550834294409,0.47654391010291874,d
0.07265179487876594,0.5360040327068418,e
0.372333092847839,0.08459878107532859,a
0.30492601403966546,0.9947261756751686,b
0.23727170401252806,0.22068407922051847,c
0.9087322959676385,0.4895088349003345,d
0.04936930909752846,0.456384097924456,e
0.13614349765703082,0.8786819414235651,a
0.9738968887832016,0.508415816584602,b
0.6246188420336694,0.013390929903835058,c
0.12118890648707747,0.3692699228413403,d
0.7802207479253411,0.5723761511035264,e
0.36076547927223146,0.7628082486335188,a
0.9712143705692142,0.49805090646259487,b
0.6161952691618353,0.5600869101472199,c
0.1813081712462008,0.3987605315633118,d
0.4104204054456204,0.4984979401342571,e
0.9314892333932221,0.09807908814400434,a
0.6256406023167074,0.6133132916875184,b
0.8184097027406096,0.3334439934697002,c
0.9264660505577922,0.6532134891021997,d
0.6694632929284126,0.8757245959714055,e
0.8528463046532124,0.23506118706427515,a
0.90265818615444,0.8515497983898968,b
0.3899682138580829,0.4171376994345337,c
0.5159154094289988,0.1660939739085734,d
0.5511120141018182,0.12754532461985946,e
0.7506655058823526,0.24847376276738942,a
0.6427617408335209,0.7811125360894948,b
0.36450131703168154,0.3211540940683335,c
0.17802819143980742,0.35815784567967057,d
0.9363985755480826,0.7918611045461148,e
0.9940296194981784,0.578853384591639,a
0.8497180885169655,0.09457614202983677,b
0.27709250850602984,0.06145383231341839,c
0.3541872703935951,0.696028889156878,d
0.9946203969884664,0.8994736794847995,e
0.8512654427904636,0.17492746701464057,a
0.37866448471322656,0.9670088225975633,b
0.4683517743833363,0.9287493864540011,c
0.5626126730348915,0.6604517186060548,d
0.5076290268916637,0.6660800103563815,e
0.8393325000070035,0.29339143354445696,a
0.7534372799564153,0.9922809088602662,b
0.38113851845264435,0.43152806884609163,c
0.10022365325130522,0.2706553149037063,d
0.6881577186286449,0.6401244439184666,e
0.667880589608103,0.43050995701923966,a
0.0889880561735481,0.5132948905229568,b
0.7637574556283653,0.8491484429687262,c
0.6223137471824884,0.7906551153864712,d
0.743553792592138,0.6187427698168904,e
0.5842318162322044,0.5583902702201158,a
0.43562658969312906,0.5300624396186322,b
0.1508176582865417,0.21344969817437232,c
0.28101069550029933,0.29213796090334654,d
0.2891982349101454,0.2888375874608755,e
0.7678616791963577,0.6263329207431525,a
0.8784688003361225,0.9776436209212989,b
0.8532849561888725,0.35161833954043686,c
0.4698232957161963,0.8298580350819975,d
0.9228280414827168,0.2945544321555644,e
0.8030875034164637,0.6512618793640286,a
0.7097294558770955,0.4238250085618347,b
0.344529801979661,0.8377700194250792,c
0.24344144784845412,0.8147886195220053,d
0.7265903819352388,0.684746628627181,e
0.8273229578044266,0.3047957408707589,a
0.022544700419530272,0.5423695361241698,b
0.09744885377585888,0.10017605172470212,c
0.020448371302336454,0.16111094853840768,d
0.6062476260121912,0.012230649590492249,e
0.2690706579014659,0.6211926050018519,a
0.5238565981853753,0.854479517089203,b
0.5910452108364552,0.14478429849259555,c
0.6402527238242328,0.5584040523972362,d
0.7826914580073208,0.6318876903969795,e
0.41319746524095535,0.7057379323523492,a
0.15882083564065397,0.11049167858436704,b
0.244543285574764,0.8789653927087784,c
0.7900048606097698,0.9371320849750191,d
0.14818610134534538,0.018601226853206754,e
0.11804452235810459,0.5695011198986322,a
0.344929558923468,0.69007663638331,b
0.8809605797287077,0.16517064161598682,c
0.4662303903605789,0.48131338017992675,d
0.645968007389456,0.23679759353399277,e
0.7422813251614571,0.07932221703231335,a
0.3844517220277339,0.8226971107069403,b
0.09395527956075966,0.063110392075032,c
0.20297777350060642,0.9976943419314921,d
0.894997967639938,0.9631602191366255,e
0.6698441696353257,0.16666150372475386,a
0.750193391693756,0.031463381135836244,b
0.09336870000697672,0.12790328217670321,c
0.8749119751155376,0.9201693886425346,d
0.22320580459199846,0.8074654450174421,e
0.6324941613711417,0.4436512023676187,a
0.7903284900821745,0.04597286251373589,b
0.49706653435714543,0.17518240748904645,c
0.5686045105103403,0.36947624129243195,d
0.6016964027658105,0.3734525500331074,e
0.13963709701783955,0.34935770207084715,a
0.7963761852588505,0.9825970295350999,b
0.40436195489019156,0.6355404227506369,c
0.13260974502190948,0.5139033070299774,d
0.41358742653392255,0.1125232302583754,e
0.929015131900087,0.49506891379132867,a
0.20170250115916133,0.48198875947855413,b
0.6224199719727039,0.7176730139181018,c
0.6137595099862665,0.7027596742846072,d
0.2581929452717304,0.7926476655993611,e
0.7881893229205161,0.0339684730861336,a
0.7625327056739479,0.3249137469101697,b
0.8324272891040891,0.12378145288676023,c
0.5766890400554985,0.44732172368094325,d
0.13287809444591403,0.661929226713255,e
0.36822588136419654,0.45061972294934094,a
0.24352752231061459,0.36870705615729094,b
0.8541842631530017,0.8051856386009604,c
0.9355855032335967,0.05551800946705043,d
0.8838112847879529,0.6569528246764094,e
0.4879625611938536,0.7834324610885233,a
0.4800706706009805,0.7284629649948329,b
0.7373593833763152,0.6786042784806341,c
0.20892286044545472,0.24702827166765928,d
0.008242851821705699,0.032814239617437124,e
0.4893579159397632,0.2084928546100855,a
0.8482134628575295,0.513738851994276,b
0.6826950439717621,0.8501327489502728,c
0.27951929718255997,0.17989496584050357,d
0.40486425370909274,0.1446385057643056,e
0.7061518353875726,0.6821474358439445,a
0.27174020325765014,0.7300902297720313,b
0.7042735782451928,0.53737886948511,c
0.5210165590979159,0.7469878934789449,d
0.9138092952780426,0.9872278315015137,e
0.1628790518734604,0.9390000400599092,a
0.3933776805642992,0.09412659518420696,b
0.8662424758076668,0.20194703829474747,c
0.7091925302520394,0.0221685532014817,d
0.8862000044900924,0.8002547703217715,e
0.9368183091282845,0.4601756341289729,a
0.21340283029712737,0.02273936104029417,b
0.27914742613211274,0.8379828403703868,c
0.07507307431660593,0.46092695207335055,d
0.38075359375216067,0.5411546952091157,e
0.6783737305086106,0.7149308319203556,a
0.3276007177773863,0.8220428936183453,b
0.9385346570052207,0.4396289740689099,c
0.5252636878285557,0.32398593379184604,d
0.942882914794609,0.30453208088874817,e
0.09896590793505311,0.6259195269085467,a
0.7373158284462988,0.04318327410146594,b
0.7545814148616046,0.7710996642708778,c
0.9158005106728524,0.8844130369834602,d
0.895048244856298,0.15112229459919035,e
0.13072972325608134,0.26936154742725194,a
0.037394683342427015,0.13034206139855087,b
0.9699629354290664,0.7120960832107812,c
0.821694526122883,0.001022527227178216,d
0.04868402029387653,0.040048329858109355,e
0.6752521253656596,0.06610900233499706,a
0.9426768643315881,0.01859150594100356,b
0.7998886487912387,0.790804137242958,c
0.14587888750247657,0.44379209936596453,d
0.6331854425370693,0.6803627056069672,e
0.32292453246191144,0.09952547494322062,a
0.3208095005247742,0.038662170292809606,b
0.2483293015975505,0.01700490014627576,c
0.09738922887481749,0.557435093447566,d
0.21821251045912504,0.4197054305113852,e
0.6247423803433776,0.4913351060822606,a
0.11879831785336137,0.8710351746995002,b
0.2717863218858838,0.9418832613155246,c
0.3608185830526054,0.39695332548581064,d
0.20577234658412635,0.5050169669557363,e
0.053295525489374995,0.04533995920792222,a
0.6181110092438757,0.7576803041156381,b
0.3563095233403146,0.30786966695450246,c
0.4112411879468709,0.5929609220474958,d
0.3562717877794057,0.1559228808619082,e
0.7444276420865208,0.2510993047617376,a
0.027766838436946273,0.7844953134190291,b
0.7463665439281613,0.9448295764159411,c
0.8777539522852749,0.5602260022424161,d
0.5782904305960983,0.4233215560670942,e
0.2411287478171289,0.48406755295582116,a
0.3911211076192558,0.2744552264921367,b
0.9852680531330407,0.8077473274897784,c
0.4088818347081542,0.1223009885288775,d
0.4787488575093448,0.6338499234989285,e
0.8495261601638049,0.5108654776122421,a
0.7738359023351222,0.6339991989079863,b
0.8862789161503315,0.17012864258140326,c
0.6310934934299439,0.05608206056058407,d
0.8298663287423551,0.34018999757245183,e
0.5821808024775237,0.4923929588403553,a
0.8211175051983446,0.6917894124053419,b
0.3990832141134888,0.08876826195046306,c
0.9154817804228514,0.3488644794560969,d
0.4218123422469944,0.8168374500237405,e
0.14386897766962647,0.49643285502679646,a
0.7056481153704226,0.8015263266861439,b
0.5168222922366112,0.7606412563472986,c
0.7085973368957639,0.8777377814985812,d
0.6383275843691081,0.47648212127387524,e
0.6843976201489568,0.5719140744768083,a
0.030350595945492387,0.18024272751063108,b
0.3733963808044791,0.0010837712325155735,c
0.9532710355706513,0.3574517131783068,d
0.4506725328974426,0.7248458347748965,e
0.6707334714010358,0.9392656059935689,a
0.5463050124235451,0.04338423232547939,b
0.6568645127117634,0.681572558125481,c
0.7088553667999804,0.4036803850904107,d
0.6580311073921621,0.6655203397385776,e
0.08744022832252085,0.16578439134173095,a
0.8403772138990462,0.300612116465345,b
0.9501631828024983,0.8909065225161612,c
0.9769509604666382,0.10212853597477078,d
0.41348841949366033,0.8554074815474451,e
0.3117219624109566,0.329390452709049,a
0.2546883807517588,0.4867681509349495,b
0.45435809157788754,0.5449624485336244,c
0.9088943472597748,0.5491535579785705,d
0.909064318286255,0.1957757081836462,e
0.2660296601243317,0.43126751808449626,a
0.8512219660915434,0.12076958105899394,b
0.5972747791092843,0.8839043220505118,c
0.8333512574899942,0.9764473089016974,d
0.5218241470865905,0.9461919236928225,e
0.6956278965808451,0.20197243709117174,a
0.22742077079601586,0.392354121664539,b
0.02441522595472634,0.567368749063462,c
0.368994215503335,0.737295183353126,d
0.9037786514963955,0.9271507333032787,e
0.13517374452203512,0.39176749158650637,a
0.09172543114982545,0.06854612403549254,b
0.0012612494174391031,0.2087255355436355,c
0.9852042391430587,0.6463870271109045,d
0.6470184542704374,0.08612447092309594,e
0.539077436318621,0.8361518972087651,a
0.056891050189733505,0.6359437992796302,b
0.3142759781330824,0.5762561671435833,c
0.3647582847625017,0.7856536542531103,d
0.3159716709051281,0.14188810903578997,e
0.4300629091449082,0.6483403774909675,a
0.49306090851314366,0.6595509224571288,b
0.15225010574795306,0.36231345124542713,c
0.10091096558608115,0.3120823511853814,d
0.5503802704624832,0.0218951846472919,e
0.5907352811191231,0.37668914697133005,a
0.6680380150210112,0.7824013964273036,b
0.8323081887792796,0.668811445357278,c
0.517154946224764,0.05390752712264657,d
0.5808381261304021,0.48419732972979546,e
0.4901747787371278,0.6043360554613173,a
0.6002388233318925,0.4812330885324627,b
0.0184378270059824,0.12601660238578916,c
